Date,ticker,open,high,low,close,volume
2022-09-15,XLU,69.7823,69.7823,68.4151,68.5894,19676687
2022-09-16,XLU,68.3414,68.8645,68.2132,68.3325,17558332
2022-09-19,XLU,68.1199,69.2562,67.9351,69.2469,11616820
2022-09-20,XLU,68.7944,68.7944,67.7458,68.2399,12669819
2022-09-21,XLU,68.6835,69.1455,67.2793,67.307,16487134
2022-09-22,XLU,67.2515,67.5196,66.7157,67.0667,18781805
2022-09-23,XLU,66.4108,66.5032,65.4409,66.2908,17547694
2022-09-26,XLU,66.1245,66.2077,64.0448,64.6926,19452029
2022-09-27,XLU,65.1176,65.2191,63.2886,63.6024,20722381
2022-09-28,XLU,64.3417,64.6807,63.5009,64.2861,24834029
2022-09-29,XLU,63.9537,64.1014,61.575,61.7088,22008331
2022-09-30,XLU,62.0045,62.2447,60.3879,60.5172,24655608
2022-10-03,XLU,61.5055,62.6282,61.0807,62.2909,27546400
2022-10-04,XLU,62.725,63.6672,62.337,63.612,18398772
2022-10-05,XLU,62.7991,62.7991,61.501,62.1985,18625245
2022-10-06,XLU,61.9305,62.0322,60.083,60.1477,27788969
2022-10-07,XLU,59.9721,60.1938,58.4941,58.9005,22822817
2022-10-10,XLU,59.0207,59.7042,58.9143,59.0022,17880536
2022-10-11,XLU,58.7806,59.5565,58.4756,58.7897,18575883
2022-10-12,XLU,58.6975,58.8082,56.7942,56.8311,22642141
2022-10-13,XLU,55.9721,58.485,55.7504,58.2539,33248970
2022-10-14,XLU,58.8544,59.2793,57.1224,57.4133,21274346
2022-10-17,XLU,58.1985,59.1685,58.1985,58.6143,15288963
2022-10-18,XLU,59.7782,60.0045,59.0945,59.6857,17365400
2022-10-19,XLU,58.9098,59.307,58.397,58.9098,13903027
2022-10-20,XLU,58.9281,58.9281,57.1454,57.4225,16798764
2022-10-21,XLU,57.6349,58.9191,57.2377,58.485,16826151
2022-10-24,XLU,58.7989,59.4363,58.3324,58.9745,10858081
2022-10-25,XLU,59.1685,60.3092,59.0298,60.157,15373481
2022-10-26,XLU,60.4803,60.7851,59.8705,60.1292,14651247
2022-10-27,XLU,60.5633,61.2933,60.434,60.6095,13268565
2022-10-28,XLU,60.8589,62.4017,60.7757,62.2723,14714342
2022-10-31,XLU,62.1153,62.3741,61.3187,61.6904,11793651
2022-11-01,XLU,62.0599,62.2909,61.441,61.9305,11625725
2022-11-02,XLU,61.7275,63.0114,61.3071,61.3302,23100982
2022-11-03,XLU,60.7482,62.1429,60.4155,61.5982,15510305
2022-11-04,XLU,61.7275,62.226,60.8969,61.9768,13151534
2022-11-07,XLU,61.8566,61.9583,59.8289,60.7943,15475890
2022-11-08,XLU,60.8773,61.5982,60.6836,61.2193,13438128
2022-11-09,XLU,60.9698,61.4363,60.6188,60.739,13954388
2022-11-10,XLU,62.5681,63.7181,61.6441,63.6024,19393239
2022-11-11,XLU,63.6024,63.7689,62.2945,62.8912,16575440
2022-11-14,XLU,62.9282,63.2701,62.1153,62.1429,11090809
2022-11-15,XLU,62.7991,63.2608,62.0692,62.8266,14744766
2022-11-16,XLU,62.8544,63.7135,62.8544,63.3901,14322938
2022-11-17,XLU,62.6973,62.8728,61.9768,62.2817,12582673
2022-11-18,XLU,62.8636,63.6672,62.8358,63.6024,12710230
2022-11-21,XLU,63.5009,64.0784,63.4549,63.8889,12382330
2022-11-22,XLU,64.1939,64.8312,64.0229,64.4339,8067668
2022-11-23,XLU,64.2492,65.1823,64.2492,65.1547,7758052
2022-11-25,XLU,65.3947,65.7365,65.3485,65.5332,4862042
2022-11-28,XLU,65.0807,65.3301,64.582,64.859,9885386
2022-11-29,XLU,64.4616,64.5172,63.9998,64.3785,10286379
2022-11-30,XLU,64.2585,66.1245,64.1939,65.9858,17832241
2022-12-01,XLU,66.6327,66.9836,65.7595,65.9305,16619806
2022-12-02,XLU,65.2286,65.7873,64.9606,65.6165,11208575
2022-12-05,XLU,65.1176,65.4963,64.9975,65.2468,12396308
2022-12-06,XLU,65.1547,65.6903,64.9061,65.6535,13882847
2022-12-07,XLU,65.7088,66.1522,65.1084,65.3485,15316291
2022-12-08,XLU,65.358,66.0136,65.1176,65.7735,10781789
2022-12-09,XLU,65.5426,66.0045,65.3671,65.4318,12901957
2022-12-12,XLU,65.7827,66.9467,65.5379,66.9281,12320954
2022-12-13,XLU,67.8706,68.1662,66.397,67.1315,14824019
2022-12-14,XLU,67.3624,68.0783,66.5588,67.0484,14417554
2022-12-15,XLU,66.7896,66.9005,65.9212,66.2356,14239558
2022-12-16,XLU,65.7365,65.7365,64.2955,65.1084,21251376
2022-12-19,XLU,64.7752,65.4737,64.4304,64.8496,10557059
2022-12-20,XLU,64.8124,65.2222,64.3932,64.8683,8570421
2022-12-21,XLU,65.2594,65.7949,65.0452,65.7717,8849939
2022-12-22,XLU,65.6692,65.6692,64.2909,65.3713,7571777
2022-12-23,XLU,65.2502,66.0837,65.241,66.0419,6093053
2022-12-27,XLU,66.1908,66.5914,65.7717,66.4516,6555721
2022-12-28,XLU,66.6006,66.88,65.7112,65.8183,7747555
2022-12-29,XLU,66.1443,66.6617,66.0977,66.2932,6203538
2022-12-30,XLU,66.228,66.3397,65.0452,65.66,7891910
2023-01-03,XLU,65.8462,66.0698,64.7632,65.66,13837076
2023-01-04,XLU,65.9579,66.8475,65.8509,66.256,11205650
2023-01-05,XLU,65.7531,66.0046,64.6215,64.8219,10507823
2023-01-06,XLU,65.5575,66.4422,65.4643,66.1256,10533439
2023-01-09,XLU,66.1162,67.0756,65.9207,66.5728,12583237
2023-01-10,XLU,66.3956,66.6286,65.809,66.5914,9241964
2023-01-11,XLU,66.5914,67.2246,66.582,67.1315,11473620
2023-01-12,XLU,67.2155,67.3084,66.6193,66.6751,13849701
2023-01-13,XLU,66.3956,66.6565,65.9394,66.4329,12773749
2023-01-17,XLU,66.4794,66.9546,66.228,66.3397,10485065
2023-01-18,XLU,66.6286,66.6286,64.6634,64.7473,15579836
2023-01-19,XLU,64.7194,64.7846,63.9369,64.0953,15243486
2023-01-20,XLU,64.058,64.5005,63.1824,64.4771,14291645
2023-01-23,XLU,64.2536,65.1199,63.9742,64.4958,10550781
2023-01-24,XLU,64.5609,65.0173,63.7321,64.8219,11090769
2023-01-25,XLU,63.8717,64.0953,63.2944,63.9463,13949135
2023-01-26,XLU,63.6112,64.263,63.4898,64.1606,10930450
2023-01-27,XLU,64.0208,64.4352,63.7693,64.1606,8281429
2023-01-30,XLU,63.9277,64.5983,63.8205,63.8717,8354051
2023-01-31,XLU,64.0487,64.3655,63.2944,64.3468,10437735
2023-02-01,XLU,64.0394,64.9148,63.583,64.4586,16613024
2023-02-02,XLU,64.4958,65.3153,63.9929,64.5983,13419853
2023-02-03,XLU,64.0208,64.2722,62.4003,63.2478,13615916
2023-02-06,XLU,63.0149,63.8392,62.9032,63.7879,16864892
2023-02-07,XLU,63.4994,63.965,62.8754,63.76,11340892
2023-02-08,XLU,63.3874,63.4154,62.3723,62.6889,12064083
2023-02-09,XLU,62.8379,63.1824,61.725,61.8321,11121263
2023-02-10,XLU,61.8973,63.1175,61.8229,63.0615,16622955
2023-02-13,XLU,63.0895,63.6017,63.0895,63.4434,8688418
2023-02-14,XLU,63.378,63.816,62.8379,63.1732,7596762
2023-02-15,XLU,62.8101,63.625,62.8101,63.583,5916172
2023-02-16,XLU,62.959,63.3945,62.4237,63.0987,9877932
2023-02-17,XLU,63.1175,64.0768,62.7822,63.7786,11742915
2023-02-21,XLU,63.3129,63.4898,62.54,62.5865,9109960
2023-02-22,XLU,62.5771,63.0569,62.1721,62.3443,14360982
2023-02-23,XLU,62.6237,62.6237,61.7435,62.0185,11492328
2023-02-24,XLU,61.4782,62.2559,61.2267,62.037,12428434
2023-02-27,XLU,62.3443,62.9404,61.4879,61.6178,11660875
2023-02-28,XLU,61.3384,61.6365,60.5376,60.5376,22092664
2023-03-01,XLU,60.221,60.2769,59.257,59.5409,25380391
2023-03-02,XLU,59.4571,60.7051,59.3734,60.6681,16478805
2023-03-03,XLU,60.9102,61.7391,60.3141,61.7017,16199775
2023-03-06,XLU,61.7391,62.1861,61.6552,61.9997,13015252
2023-03-07,XLU,62.0556,62.2093,60.6819,60.9846,12914246
2023-03-08,XLU,60.966,61.5713,60.7331,61.4502,14713923
2023-03-09,XLU,61.6178,62.1861,60.7518,60.9567,18289163
2023-03-10,XLU,61.2546,61.2546,59.6901,59.9973,22368942
2023-03-13,XLU,59.9229,62.2605,59.8391,60.9193,36329888
2023-03-14,XLU,61.3757,62.2232,61.1151,61.7203,18853591
2023-03-15,XLU,61.5433,62.959,61.2454,62.5586,25949920
2023-03-16,XLU,62.3257,63.3409,62.0835,62.9777,16991061
2023-03-17,XLU,62.8286,62.959,61.9066,62.3723,19227284
2023-03-20,XLU,62.4658,63.0663,62.4472,62.8598,20698061
2023-03-21,XLU,62.9632,63.0381,60.7677,61.5933,27640517
2023-03-22,XLU,61.5088,61.8326,60.3548,60.383,19075358
2023-03-23,XLU,60.4018,60.9835,59.4637,59.7638,17996559
2023-03-24,XLU,59.8294,61.6496,59.7731,61.6307,19245444
2023-03-27,XLU,61.8184,62.2641,61.5371,61.7059,15068033
2023-03-28,XLU,61.5557,62.5272,61.5557,61.8748,11745255
2023-03-29,XLU,62.2031,62.874,62.2031,62.7754,10556320
2023-03-30,XLU,62.9256,63.3571,62.691,63.0476,10970757
2023-03-31,XLU,63.2539,63.5354,62.8881,63.5071,12494199
2023-04-03,XLU,63.2727,63.5447,62.719,63.0757,12828523
2023-04-04,XLU,63.0381,63.512,62.8694,63.3947,11518780
2023-04-05,XLU,63.6667,65.2148,63.6575,65.0366,20077844
2023-04-06,XLU,65.562,65.6323,64.83,65.4962,17773499
2023-04-10,XLU,65.121,65.3837,64.469,65.3648,10905337
2023-04-11,XLU,65.2711,65.6041,65.1022,65.4212,9205895
2023-04-12,XLU,65.5432,65.8246,65.121,65.3555,13381603
2023-04-13,XLU,65.0647,65.5385,64.1264,65.3648,17529398
2023-04-14,XLU,64.8864,65.0178,64.3283,64.6332,9661748
2023-04-17,XLU,64.7457,65.1022,64.3424,64.9897,8321029
2023-04-18,XLU,65.0178,65.1491,64.4079,64.6519,8295849
2023-04-19,XLU,64.8114,65.3462,64.7175,65.1491,10996809
2023-04-20,XLU,65.2054,65.3883,64.7457,65.1304,7854062
2023-04-21,XLU,65.5526,65.7777,64.9333,65.3179,7501331
2023-04-24,XLU,65.2993,65.7589,64.9062,65.6463,7236641
2023-04-25,XLU,65.4025,65.9373,65.3837,65.5807,10926960
2023-04-26,XLU,65.074,65.2759,63.967,64.0419,15728789
2023-04-27,XLU,64.2297,64.8677,64.1735,64.8114,13287762
2023-04-28,XLU,64.6236,65.1022,64.3141,64.7175,12922069
2023-05-01,XLU,64.5674,65.4589,64.5112,64.83,11200149
2023-05-02,XLU,64.7739,64.9427,63.6761,64.0419,12220892
2023-05-03,XLU,64.3986,64.7832,63.7887,63.8638,12638136
2023-05-04,XLU,63.9764,64.6003,63.376,64.3517,15594803
2023-05-05,XLU,64.1359,64.924,64.1359,64.7644,12168689
2023-05-08,XLU,64.6988,65.1679,64.3517,64.5674,8832505
2023-05-09,XLU,64.4173,64.6519,64.0233,64.483,10958365
2023-05-10,XLU,64.8864,65.243,64.4173,65.074,11413710
2023-05-11,XLU,65.1116,65.1304,64.1077,64.4079,15853722
2023-05-12,XLU,64.7644,65.1773,64.3797,64.7644,12656352
2023-05-15,XLU,65.0085,65.1022,63.6855,63.9483,14053542
2023-05-16,XLU,63.8731,63.9951,62.4941,62.5315,14926345
2023-05-17,XLU,62.7287,62.7472,62.0436,62.3063,18213797
2023-05-18,XLU,62.0155,62.1796,61.5698,62.1187,17232638
2023-05-19,XLU,62.4096,62.7567,61.9826,62.0248,13293938
2023-05-22,XLU,62.1844,62.5033,61.8184,62.0436,10120011
2023-05-23,XLU,61.8091,62.4377,61.659,61.8278,12858581
2023-05-24,XLU,61.7433,61.9685,61.3213,61.4245,12325414
2023-05-25,XLU,61.3072,61.3353,60.1672,60.5988,17188174
2023-05-26,XLU,60.505,60.6456,59.9796,60.5988,17686877
2023-05-30,XLU,60.7019,61.0116,60.2704,60.3644,16609196
2023-05-31,XLU,60.3924,61.19,60.003,60.9177,18261537
2023-06-01,XLU,61.0304,61.1149,60.0922,60.4674,19881730
2023-06-02,XLU,60.158,61.3307,60.0171,61.096,24563841
2023-06-05,XLU,61.2274,62.0529,61.096,61.3869,12837730
2023-06-06,XLU,61.6685,61.7716,61.1711,61.34,13708707
2023-06-07,XLU,61.3869,62.5315,61.007,62.3814,20495294
2023-06-08,XLU,62.3627,62.7472,61.8982,62.6535,15625418
2023-06-09,XLU,62.6723,62.719,62.25,62.2876,14193764
2023-06-12,XLU,62.3345,62.5033,61.9217,62.175,12240257
2023-06-13,XLU,61.7997,62.3767,61.6965,62.1654,12650398
2023-06-14,XLU,62.3907,62.8694,62.0061,62.1281,14947323
2023-06-15,XLU,62.3627,62.9537,62.2314,62.8036,14603557
2023-06-16,XLU,62.9537,63.648,62.9021,63.1414,14586733
2023-06-20,XLU,62.9585,63.091,62.3296,62.4004,13667121
2023-06-21,XLU,62.1829,62.9679,61.5021,62.9017,11338058
2023-06-22,XLU,63.1381,63.2611,62.2396,62.4193,10574784
2023-06-23,XLU,62.5992,62.8165,61.4216,61.5021,13449287
2023-06-26,XLU,61.606,62.2962,61.3649,62.1072,10856564
2023-06-27,XLU,62.1544,62.3436,61.9306,62.1262,8998636
2023-06-28,XLU,62.1072,62.1072,61.0481,61.2088,15568444
2023-06-29,XLU,60.7266,61.5493,60.5941,61.2088,15494534
2023-06-30,XLU,61.2938,61.9559,61.2654,61.8897,14728289
2023-07-03,XLU,61.7573,62.3815,61.5493,62.3533,8632916
2023-07-05,XLU,62.1358,63.5353,62.0505,63.0624,20268951
2023-07-06,XLU,62.5611,62.7411,61.9559,62.2962,16307777
2023-07-07,XLU,61.8897,62.2799,61.6819,61.8425,13633404
2023-07-10,XLU,61.7385,61.9466,61.0858,61.5776,13122038
2023-07-11,XLU,61.7005,62.3627,61.4736,62.3436,12093288
2023-07-12,XLU,62.5328,63.3272,62.4193,63.2517,14092256
2023-07-13,XLU,63.2517,63.4881,63.02,63.4692,10486641
2023-07-14,XLU,63.3083,63.4985,62.8639,63.2233,10724663
2023-07-17,XLU,63.0151,63.157,62.4619,62.495,11240679
2023-07-18,XLU,62.4383,62.9774,61.4642,62.0126,19173116
2023-07-19,XLU,62.0599,63.0151,62.0599,62.6463,14355815
2023-07-20,XLU,62.8165,63.8852,62.4902,63.7907,17620413
2023-07-21,XLU,64.046,65.0012,63.9325,64.7458,19426926
2023-07-24,XLU,64.8405,64.954,64.2729,64.5755,14001888
2023-07-25,XLU,64.5001,64.8878,64.3014,64.6892,8829872
2023-07-26,XLU,64.5189,65.4031,64.3912,64.6892,12243308
2023-07-27,XLU,64.4338,64.7079,63.4124,63.5447,16986606
2023-07-28,XLU,63.9609,64.2162,63.086,63.4029,13974199
2023-07-31,XLU,63.6584,63.9136,63.1334,63.4314,13242154
2023-08-01,XLU,63.3556,63.6867,62.618,62.6559,14231952
2023-08-02,XLU,62.4004,62.949,62.2998,62.6559,16038395
2023-08-03,XLU,62.4667,62.5139,61.1661,61.2277,21818364
2023-08-04,XLU,61.3885,61.7857,60.2489,60.5184,19295753
2023-08-07,XLU,60.7453,61.0243,60.49,60.5089,13286697
2023-08-08,XLU,60.4994,60.8162,59.9415,60.7927,16045605
2023-08-09,XLU,60.7643,61.4642,60.6603,60.9252,13950517
2023-08-10,XLU,61.171,61.5399,60.56,60.736,14477770
2023-08-11,XLU,60.7927,61.152,60.6064,61.067,12866333
2023-08-14,XLU,61.0291,61.067,60.3197,60.5846,11392928
2023-08-15,XLU,60.2346,60.263,59.5585,59.601,16060982
2023-08-16,XLU,59.8564,60.1307,59.6293,59.8659,13232019
2023-08-17,XLU,59.932,60.5137,59.7003,59.7334,12557842
2023-08-18,XLU,59.724,60.1827,59.6674,60.0455,13574218
2023-08-21,XLU,59.8659,60.0286,59.1897,59.6674,12774017
2023-08-22,XLU,59.6293,60.0077,59.4026,59.8376,14307305
2023-08-23,XLU,60.1591,60.2252,59.6578,60.074,14153901
2023-08-24,XLU,59.9698,60.7927,59.6624,59.724,13710985
2023-08-25,XLU,59.8092,60.4807,59.7712,60.178,13207147
2023-08-28,XLU,60.2819,60.613,60.0455,60.1685,9160202
2023-08-29,XLU,60.2442,60.5704,59.9982,60.3954,12554184
2023-08-30,XLU,60.1969,60.5932,59.8895,60.1212,11885438
2023-08-31,XLU,60.3576,60.4097,59.5255,59.5443,14561022
2023-09-01,XLU,59.8564,60.0597,58.7734,59.2416,15213137
2023-09-05,XLU,59.2037,59.2417,58.0161,58.3336,19905208
2023-09-06,XLU,58.4189,58.5324,58.0877,58.4661,20586943
2023-09-07,XLU,58.9674,59.7051,58.816,59.2322,17842231
2023-09-08,XLU,59.3361,59.8564,59.1471,59.7524,17193924
2023-09-11,XLU,59.686,60.3081,59.6674,59.9982,14166826
2023-09-12,XLU,59.9888,60.2442,59.5915,60.074,11681209
2023-09-13,XLU,60.1023,61.067,60.1023,60.7927,15924355
2023-09-14,XLU,61.171,61.7194,61.0858,61.6819,13851990
2023-09-15,XLU,61.5776,62.0505,61.3507,61.4169,18399180
2023-09-18,XLU,61.4566,61.5709,60.9417,61.3708,10035052
2023-09-19,XLU,61.3231,61.5422,61.018,61.037,13052811
2023-09-20,XLU,61.2849,61.7329,60.9131,61.0943,9825923
2023-09-21,XLU,61.0467,61.1561,60.4267,60.4555,13440957
2023-09-22,XLU,60.1886,60.7367,59.9407,60.341,12900895
2023-09-25,XLU,59.9883,60.2987,59.6213,60.2553,12969195
2023-09-26,XLU,60.0073,60.0742,58.2911,58.4533,24561059
2023-09-27,XLU,58.339,58.482,57.1709,57.3284,27288240
2023-09-28,XLU,57.5476,57.662,55.9983,56.0888,40481039
2023-09-29,XLU,56.5751,57.0328,55.8744,56.1841,23986535
2023-10-02,XLU,55.8601,55.8601,52.9284,53.5719,58550846
2023-10-03,XLU,53.1523,54.3727,52.3658,54.1916,60434097
2023-10-04,XLU,54.4681,54.5738,53.2859,54.1344,30940271
2023-10-05,XLU,53.9914,54.1535,53.2953,53.8197,29520488
2023-10-06,XLU,53.1523,54.716,52.2181,54.5826,35770388
2023-10-09,XLU,54.4871,55.1258,54.2583,55.1258,21233175
2023-10-10,XLU,55.1258,55.9029,55.1258,55.8791,32207920
2023-10-11,XLU,56.1938,56.8325,55.7933,56.7848,27977236
2023-10-12,XLU,56.4989,56.8325,55.4025,55.9077,28889384
2023-10-13,XLU,56.2794,56.8992,56.1364,56.5369,20754261
2023-10-16,XLU,56.6514,57.3284,56.2128,57.1185,20743947
2023-10-17,XLU,56.6323,57.3284,56.5418,56.9661,19383368
2023-10-18,XLU,56.9089,57.2474,56.1079,56.4703,24505296
2023-10-19,XLU,56.2892,56.8134,55.8648,55.9077,20643823
2023-10-20,XLU,55.7743,56.3177,55.3167,55.3262,21000928
2023-10-23,XLU,54.8208,55.6503,54.3824,54.859,21523504
2023-10-24,XLU,55.6884,56.4989,55.5167,56.27,24750439
2023-10-25,XLU,56.1747,56.699,55.9459,56.5847,21664138
2023-10-26,XLU,56.7372,57.5761,56.718,57.0708,24740063
2023-10-27,XLU,56.823,57.1472,55.8219,55.9936,21240914
2023-10-30,XLU,56.2318,56.7943,55.8029,56.4225,14967203
2023-10-31,XLU,56.6514,56.9661,56.251,56.9089,11204323
2023-11-01,XLU,56.985,57.9003,56.4321,57.5572,24398314
2023-11-02,XLU,57.681,58.9395,57.5858,58.6345,26798738
2023-11-03,XLU,59.6546,59.7309,58.9585,58.9777,23676880
2023-11-06,XLU,59.0825,59.2734,58.768,58.8252,20054468
2023-11-07,XLU,58.8538,58.93,58.3009,58.3961,19763125
2023-11-08,XLU,58.1481,58.1625,57.3188,57.9671,22705806
2023-11-09,XLU,58.072,58.2531,57.1758,57.2044,16884546
2023-11-10,XLU,57.4618,57.6715,57.128,57.5095,14700486
2023-11-13,XLU,57.3855,57.5189,56.7359,56.823,16341215
2023-11-14,XLU,58.1004,59.1398,57.9813,59.0921,30059684
2023-11-15,XLU,58.93,59.7691,58.7775,58.9109,26044916
2023-11-16,XLU,59.3971,59.6975,59.178,59.2256,18171965
2023-11-17,XLU,59.5498,59.6164,59.0586,59.3877,12523106
2023-11-20,XLU,59.1111,59.4351,58.4246,59.2065,14850191
2023-11-21,XLU,59.1589,59.4497,58.7775,59.3306,10640014
2023-11-22,XLU,59.5402,59.6356,59.054,59.6164,9397707
2023-11-24,XLU,59.607,59.7787,59.3781,59.7691,5138700
2023-11-27,XLU,59.8166,59.9883,59.3877,59.8643,13023395
2023-11-28,XLU,59.8738,60.4887,59.6356,60.055,15426335
2023-11-29,XLU,60.0742,60.3125,59.3637,59.5783,18778214
2023-11-30,XLU,59.75,59.912,59.34,59.8358,15986642
2023-12-01,XLU,59.8643,60.5794,59.4735,60.5698,15388383
2023-12-04,XLU,60.2838,60.8369,60.0264,60.3315,16003579
2023-12-05,XLU,60.3889,60.3983,59.6641,59.9025,11818973
2023-12-06,XLU,60.1695,60.7224,60.0837,60.7033,14064192
2023-12-07,XLU,60.7892,61.0084,60.2932,60.5698,11472822
2023-12-08,XLU,60.4745,60.7319,60.0073,60.4555,12587984
2023-12-11,XLU,60.1408,60.9227,60.1408,60.8463,11772910
2023-12-12,XLU,60.9321,60.9607,60.1314,60.5985,11416048
2023-12-13,XLU,60.6652,62.8867,60.3362,62.8867,22787728
2023-12-14,XLU,63.268,63.592,61.9427,62.0667,34071628
2023-12-15,XLU,61.4469,61.7616,60.5413,60.9893,27862702
2023-12-18,XLU,61.1599,61.5016,60.722,60.8519,16888639
2023-12-19,XLU,61.0636,61.2754,60.799,61.1984,13184809
2023-12-20,XLU,61.1213,61.2946,59.9472,59.9569,19042103
2023-12-21,XLU,60.1591,60.4765,59.6392,60.0627,16497416
2023-12-22,XLU,60.2841,60.8567,60.1493,60.2648,13740606
2023-12-26,XLU,60.1686,60.8567,60.1493,60.6305,9910300
2023-12-27,XLU,60.5151,60.7076,60.2841,60.5921,9863218
2023-12-28,XLU,60.3997,61.107,60.3997,61.025,9012129
2023-12-29,XLU,60.8904,61.0732,60.544,60.9481,11678314
2024-01-02,XLU,60.6883,61.9731,60.5632,61.8335,15980329
2024-01-03,XLU,61.8143,62.1752,61.3908,62.0645,17075381
2024-01-04,XLU,62.1319,62.4562,61.7951,61.872,13831355
2024-01-05,XLU,61.7854,62.3972,61.5063,62.103,14126488
2024-01-08,XLU,61.9682,62.5745,61.7761,62.5554,12175107
2024-01-09,XLU,62.2281,62.3244,61.9106,62.0453,14965735
2024-01-10,XLU,62.0453,62.3244,61.8143,62.0357,11354092
