Date,ticker,open,high,low,close,volume
2024-10-03,VGK,69.54,69.56,69.115,69.29,1523666
2024-10-04,VGK,69.26,69.68,69.21,69.67,763283
2024-10-07,VGK,69.55,69.605,69.08,69.26,914384
2024-10-08,VGK,69.25,69.25,68.9824,69.19,838157
2024-10-09,VGK,69.07,69.49,69.03,69.44,1046296
2024-10-10,VGK,69.28,69.29,68.95,69.24,864376
2024-10-11,VGK,69.34,69.715,69.335,69.67,719779
2024-10-14,VGK,69.49,69.94,69.42,69.9,643266
2024-10-15,VGK,69.72,69.765,68.81,68.87,1398524
2024-10-16,VGK,69.0,69.1,68.825,68.96,1537124
2024-10-17,VGK,69.22,69.26,69.01,69.04,757443
2024-10-18,VGK,69.39,69.6062,69.275,69.56,1948986
2024-10-21,VGK,69.27,69.3,68.71,68.83,1819534
2024-10-22,VGK,68.47,68.6768,68.41,68.56,1490767
2024-10-23,VGK,68.23,68.38,67.79,68.12,1157817
2024-10-24,VGK,68.69,68.69,68.13,68.44,2113258
2024-10-25,VGK,68.58,68.61,68.015,68.12,1459507
2024-10-28,VGK,68.42,68.83,68.39,68.76,970412
2024-10-29,VGK,68.28,68.47,68.085,68.18,1317720
2024-10-30,VGK,67.47,67.96,67.42,67.64,1154802
2024-10-31,VGK,67.28,67.29,66.61,67.18,1204796
2024-11-01,VGK,67.53,67.7899,67.32,67.38,1205497
2024-11-04,VGK,67.79,67.92,67.35,67.42,1238839
2024-11-05,VGK,67.55,67.9853,67.49,67.89,1509450
2024-11-06,VGK,66.51,66.55,66.055,66.44,4785991
2024-11-07,VGK,67.3,67.57,67.17,67.5,3708646
2024-11-08,VGK,66.71,66.71,66.1225,66.46,3514453
2024-11-11,VGK,66.7,66.81,66.425,66.48,1389669
2024-11-12,VGK,65.676,65.69,64.7601,65.13,1650560
2024-11-13,VGK,64.9,64.915,64.33,64.76,2705668
2024-11-14,VGK,65.34,65.52,64.895,64.95,3197000
2024-11-15,VGK,64.945,64.98,64.6201,64.76,2168659
2024-11-18,VGK,64.67,65.16,64.62,65.02,1473965
2024-11-19,VGK,64.35,64.9453,64.25,64.82,1295642
2024-11-20,VGK,64.622,64.72,64.26,64.69,1867402
2024-11-21,VGK,64.42,64.655,64.26,64.57,2630078
2024-11-22,VGK,64.51,64.955,64.49,64.81,4315651
2024-11-25,VGK,65.42,65.51,65.025,65.17,3901925
2024-11-26,VGK,65.202,65.24,64.65,64.79,3863541
2024-11-27,VGK,65.1,65.385,65.04,65.32,2211934
2024-11-29,VGK,65.35,66.04,65.35,66.0,1598961
2024-12-02,VGK,65.87,66.135,65.43,66.01,3177747
2024-12-03,VGK,66.28,66.46,66.07,66.24,2084996
2024-12-04,VGK,66.54,66.709,66.415,66.46,1982983
2024-12-05,VGK,67.03,67.22,66.93,67.12,1773345
2024-12-06,VGK,67.44,67.48,67.045,67.18,1533357
2024-12-09,VGK,67.5,67.6151,67.07,67.07,1214858
2024-12-10,VGK,66.98,67.01,66.53,66.54,5693164
2024-12-11,VGK,66.83,66.895,66.57,66.84,1142210
2024-12-12,VGK,66.59,66.9,66.25,66.31,1584786
2024-12-13,VGK,66.57,66.6,66.125,66.31,1101815
2024-12-16,VGK,66.12,66.43,66.01,66.16,1394809
2024-12-17,VGK,65.95,66.155,65.86,65.86,1773387
2024-12-18,VGK,65.89,66.085,64.27,64.33,1725660
2024-12-19,VGK,64.465,64.595,64.08,64.14,2922211
2024-12-20,VGK,62.68,63.69,62.61,63.27,3033865
2024-12-23,VGK,63.35,63.6553,63.1,63.57,1577959
2024-12-24,VGK,63.61,63.95,63.43,63.92,1358921
2024-12-26,VGK,64.0,64.25,63.79,64.09,1613254
2024-12-27,VGK,63.762,64.0,63.65,63.88,1297951
2024-12-30,VGK,63.555,63.68,63.165,63.46,2134342
2024-12-31,VGK,63.81,63.86,63.315,63.47,4121963
2025-01-02,VGK,63.52,63.62,63.01,63.19,2525852
2025-01-03,VGK,63.49,63.49,63.125,63.45,1728761
2025-01-06,VGK,64.07,64.745,64.02,64.31,1635712
2025-01-07,VGK,64.81,64.84,64.155,64.31,1547429
2025-01-08,VGK,63.74,64.15,63.57,64.06,1523143
2025-01-10,VGK,63.93,63.93,63.24,63.4,1997101
2025-01-13,VGK,62.59,63.08,62.58,63.07,2079379
2025-01-14,VGK,63.3,63.49,63.0533,63.36,1170023
2025-01-15,VGK,64.3,64.37,63.95,64.18,1659976
2025-01-16,VGK,64.49,64.94,64.35,64.73,2096322
2025-01-17,VGK,65.165,65.515,64.99,65.07,1797131
2025-01-21,VGK,66.05,66.57,65.955,66.57,3150583
2025-01-22,VGK,66.7,66.74,66.41,66.42,3191068
2025-01-23,VGK,66.6816,67.0953,66.53,67.08,3690888
2025-01-24,VGK,67.37,67.535,67.21,67.21,1994211
2025-01-27,VGK,67.15,67.595,67.15,67.58,1230022
2025-01-28,VGK,67.34,67.4,66.93,67.3,1410707
2025-01-29,VGK,67.36,67.56,67.11,67.37,1378031
2025-01-30,VGK,67.923,68.345,67.72,68.02,2425836
2025-01-31,VGK,67.94,68.25,67.42,67.5,5361124
2025-02-03,VGK,66.16,67.0,65.96,66.51,4154470
2025-02-04,VGK,67.07,67.43,66.985,67.35,4604291
2025-02-05,VGK,67.81,68.13,67.675,68.04,5136169
2025-02-06,VGK,68.24,68.555,68.19,68.42,2058922
2025-02-07,VGK,68.5032,68.54,67.7,67.75,1972857
2025-02-10,VGK,68.085,68.275,68.0203,68.25,1348956
2025-02-11,VGK,68.35,68.865,68.3,68.82,2132067
2025-02-12,VGK,68.47,69.42,68.385,69.31,7189800
2025-02-13,VGK,69.52,70.085,69.39,70.07,4983651
2025-02-14,VGK,70.502,70.59,70.17,70.2,3546865
2025-02-18,VGK,70.6,70.805,70.53,70.69,4613534
2025-02-19,VGK,69.825,69.99,69.53,69.79,4243907
2025-02-20,VGK,69.98,70.24,69.78,70.22,2568789
2025-02-21,VGK,70.35,70.35,69.765,69.93,2697094
2025-02-24,VGK,70.19,70.355,69.8,69.93,3641480
2025-02-25,VGK,70.85,70.875,70.395,70.72,4716920
2025-02-26,VGK,71.0,71.35,70.56,70.8,4099843
2025-02-27,VGK,70.342,70.425,69.785,69.82,3604537
2025-02-28,VGK,70.045,70.335,69.455,70.2,6455133
2025-03-03,VGK,71.65,71.8801,70.71,71.14,4139094
2025-03-04,VGK,70.485,71.98,69.96,71.25,7014753
2025-03-05,VGK,72.42,73.195,72.39,73.09,11045629
2025-03-06,VGK,72.51,73.155,72.21,72.29,10010562
2025-03-07,VGK,72.55,73.395,72.46,73.34,6062990
2025-03-10,VGK,72.03,72.235,70.93,71.51,5689925
2025-03-11,VGK,71.695,71.73,70.77,71.35,7062328
2025-03-12,VGK,71.66,71.765,71.12,71.58,6350516
2025-03-13,VGK,71.106,71.27,70.77,70.99,4384937
2025-03-14,VGK,71.845,72.48,71.67,72.46,3212506
2025-03-17,VGK,72.58,73.34,72.56,73.21,6577441
2025-03-18,VGK,73.398,73.585,73.025,73.5,5124688
2025-03-19,VGK,73.115,73.72,72.97,73.47,6413042
2025-03-20,VGK,72.33,72.8,72.26,72.71,3341551
2025-03-21,VGK,71.75,71.915,71.54,71.78,3939264
2025-03-24,VGK,71.735,71.95,71.49,71.73,5668001
2025-03-25,VGK,72.4,72.46,72.01,72.16,4148921
2025-03-26,VGK,71.56,71.8766,70.97,71.14,7550789
2025-03-27,VGK,70.87,71.4503,70.87,71.29,4031686
2025-03-28,VGK,71.19,71.26,70.8201,70.98,6081127
2025-03-31,VGK,69.865,70.37,69.62,70.21,5724647
2025-04-01,VGK,70.525,70.6644,70.015,70.39,5567336
2025-04-02,VGK,69.87,70.6867,69.83,70.62,4043245
2025-04-03,VGK,70.37,70.55,69.535,69.61,5361805
2025-04-04,VGK,66.99,67.1701,64.99,65.02,9346300
2025-04-07,VGK,62.68,65.76,62.26,63.0,31607499
2025-04-08,VGK,65.075,65.13,62.02,62.73,8553488
2025-04-09,VGK,62.9,67.75,62.55,67.4,11993292
2025-04-10,VGK,66.36,66.84,64.91,66.51,8281866
2025-04-11,VGK,66.83,68.4,66.69,68.29,9338959
2025-04-14,VGK,68.48,69.165,68.22,68.8,9546862
2025-04-15,VGK,69.425,69.85,69.31,69.49,4362591
2025-04-16,VGK,69.505,70.0,69.04,69.21,4610231
2025-04-17,VGK,69.63,70.2864,69.52,69.93,4676948
2025-04-21,VGK,70.1,70.397,68.97,69.46,4051600
2025-04-22,VGK,70.27,71.16,70.24,70.89,3196313
2025-04-23,VGK,71.5,71.97,70.925,71.13,4889023
2025-04-24,VGK,71.535,72.11,71.38,72.06,2552982
2025-04-25,VGK,71.99,72.405,71.86,72.36,1952737
2025-04-28,VGK,72.455,72.9,72.375,72.83,2509020
2025-04-29,VGK,72.795,73.095,72.74,72.98,2118104
2025-04-30,VGK,72.59,73.17,72.2,72.91,4028416
2025-05-01,VGK,73.345,73.5,72.53,72.65,3294569
2025-05-02,VGK,73.9,74.395,73.9,74.18,3480560
2025-05-05,VGK,74.435,74.485,74.26,74.28,2927935
2025-05-06,VGK,74.155,74.39,74.005,74.09,3118393
2025-05-07,VGK,73.98,74.1558,73.665,73.87,4005956
2025-05-08,VGK,74.15,74.17,73.58,73.6,2735291
2025-05-09,VGK,74.164,74.25,73.875,74.09,4873990
2025-05-12,VGK,73.98,74.255,73.52,74.25,6358598
2025-05-13,VGK,74.43,74.7,74.23,74.55,4512990
2025-05-14,VGK,74.84,74.88,74.285,74.38,4792248
2025-05-15,VGK,74.795,75.14,74.645,75.12,2900531
2025-05-16,VGK,75.05,75.335,74.85,75.3,3136559
2025-05-19,VGK,75.5,76.27,75.46,76.27,3941957
2025-05-20,VGK,76.47,76.8,76.4346,76.77,3120386
2025-05-21,VGK,76.945,77.19,76.345,76.37,3415056
2025-05-22,VGK,76.01,76.4999,75.85,76.27,3795547
2025-05-23,VGK,75.4,76.31,75.36,76.15,3984120
2025-05-27,VGK,77.225,77.309,76.915,77.06,5451555
2025-05-28,VGK,76.52,76.61,76.17,76.31,3237001
2025-05-29,VGK,76.75,76.78,76.31,76.7,3368377
2025-05-30,VGK,76.775,76.85,76.2499,76.76,5041301
